id_produk,kode_sku,nama_produk,kategori_produk,rekomendasi_detail,rekomendasi_besaran,start_date,end_date,rata_rata_uplift_profit
P00070576,SKU15308,MakmurJaya Biskuit Varian C 100g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071599,SKU06311,JayaNusantara Telur Varian B 750g,Telur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071736,SKU11110,IndoIndo Ice Cream Varian C 100g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071775,SKU11916,IndoAgro Sarden Kaleng Spesial 250g,Sarden Kaleng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071789,SKU16076,MakmurPangan Keripik Spesial 100g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071793,SKU05381,NusantaraNusantara Sayur-Sayuran Varian B 50g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071794,SKU01095,AbadiMakmur Buah Kering Ekstra 200g,Buah Kering,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071819,SKU06148,PTSentosa Kentang Goreng Ekstra 250g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071848,SKU03914,CVJaya Nugget Ekstra 500g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071857,SKU17113,PanganAgro Kopi Kemasan Spesial 750ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071866,SKU08968,MakmurJaya Telur Varian C 200g,Telur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00071983,SKU16452,MakmurPT Bihun Varian C 500g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072022,SKU08041,SentosaAbadi Gulali Spesial 250g,Gulali,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072117,SKU12814,IndoIndo Makaroni Varian C 200g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072171,SKU14199,MakmurPangan Jus Kemasan Varian C 150ml,Jus Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072194,SKU04692,PTCV Kopi Kemasan Varian B 750ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072274,SKU08521,NusantaraJaya Gula Spesial 50g,Gula,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072299,SKU10664,MakmurIndo Kuaci Spesial 250g,Kuaci,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072317,SKU10471,AbadiJaya Marshmallow Varian C 200g,Marshmallow,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072368,SKU14066,SentosaAgro Gula Spesial 1000g,Gula,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072424,SKU07550,NusantaraCV Yogurt Spesial 150ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072454,SKU13481,NusantaraAgro Nugget Varian C 250g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072460,SKU00119,AgroPangan Biskuit Varian A 100g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072495,SKU16264,IndoPT Sayur-Sayuran Spesial 200g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072499,SKU03861,AgroMakmur Nugget Ekstra 750g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072546,SKU04337,MakmurAgro Minuman Isotonik Varian A 1500ml,Minuman Isotonik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072586,SKU17497,CVPangan Bihun Varian C 100g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072596,SKU05078,AbadiMakmur Buah-Buahan Varian B 50g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072671,SKU14757,AgroNusantara Soda Spesial 250ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072741,SKU01361,PTNusantara Teh Varian A 500g,Teh,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072760,SKU09344,CVNusantara Buah-Buahan Spesial 50g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072793,SKU10872,PTAbadi Soda Varian C 250ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072862,SKU09477,AbadiPT Kacang Varian C 50g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069887,SKU11447,CVNusantara Sirup Varian C 750ml,Sirup,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069898,SKU16323,SentosaAbadi Mayones Varian C 100g,Mayones,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069981,SKU02529,IndoIndo Gula Varian B 750g,Gula,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070031,SKU00499,AbadiSentosa Mie Instan Ekstra 1000g,Mie Instan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070097,SKU12066,NusantaraJaya Mentega Varian C 500g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070105,SKU08178,MakmurAgro Susu Kemasan Spesial 500ml,Susu Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070153,SKU05673,PanganPangan Kornet Varian A 200g,Kornet,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070163,SKU07488,IndoIndo Jus Kemasan Spesial 1000ml,Jus Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070258,SKU01376,AbadiIndo Teh Ekstra 500g,Teh,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00070282,SKU11616,IndoAbadi Keripik Varian C 750g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072911,SKU02673,NusantaraIndo Selai Varian A 750g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072967,SKU01506,IndoPT Pasta Varian A 750g,Pasta,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072995,SKU04548,MakmurPangan Susu Kemasan Varian A 750ml,Susu Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00072998,SKU07785,SentosaJaya Soda Spesial 1000ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073002,SKU11254,SentosaMakmur Buah-Buahan Spesial 200g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073014,SKU13993,AgroAgro Susu Bubuk Varian C 750ml,Susu Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073016,SKU16739,SentosaPangan Sarden Kaleng Spesial 50g,Sarden Kaleng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073017,SKU00379,JayaAbadi Sereal Varian A 250g,Sereal,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073020,SKU03959,CVJaya Nugget Varian B 250g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073035,SKU00766,AbadiNusantara Kopi Bubuk Varian A 500g,Kopi Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073109,SKU15693,PTJaya Mayones Varian C 250g,Mayones,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073115,SKU13215,IndoSentosa Sayur-Sayuran Varian C 100g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073124,SKU17284,NusantaraAgro Kacang Spesial 1000g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073134,SKU11477,NusantaraIndo Minyak Goreng Spesial 100g,Minyak Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073184,SKU17801,NusantaraIndo Sirup Spesial 250ml,Sirup,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073207,SKU02400,PanganPT Gula Varian B 200g,Gula,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073245,SKU07748,SentosaNusantara Air Mineral Varian C 250ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073268,SKU16573,JayaAbadi Minuman Isotonik Spesial 500ml,Minuman Isotonik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073276,SKU02605,NusantaraMakmur Kaldu Jamur Varian B 1000g,Kaldu Jamur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073309,SKU05355,CVCV Sayur-Sayuran Ekstra 250g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073312,SKU01852,SentosaSentosa Kecap Varian A 500g,Kecap,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069582,SKU11888,CVSentosa Makaroni Varian C 500g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069651,SKU02863,JayaNusantara Permen Varian B 50g,Permen,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069664,SKU13457,AbadiIndo Minyak Goreng Varian C 250g,Minyak Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069698,SKU18130,IndoJaya Mentega Spesial 100g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069709,SKU04938,AgroCV Kacang Varian A 100g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069729,SKU07790,PanganAbadi Susu Kemasan Spesial 1000ml,Susu Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069733,SKU16909,PTNusantara Buah Kering Spesial 500g,Buah Kering,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069746,SKU16643,SentosaMakmur Minuman Isotonik Spesial 1500ml,Minuman Isotonik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069754,SKU00804,AgroIndo Sarden Kaleng Varian A 500g,Sarden Kaleng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069756,SKU01849,NusantaraPT Kecap Ekstra 750g,Kecap,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069841,SKU17420,AbadiJaya Garam Spesial 100g,Garam,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069846,SKU13822,CVAbadi Kopi Kemasan Varian C 750ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073407,SKU17850,JayaAgro Telur Varian C 750g,Telur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073458,SKU03911,CVJaya Nugget Varian B 1000g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073489,SKU07288,IndoPT Buah-Buahan Spesial 100g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073554,SKU05547,SentosaSentosa Ice Cream Varian A 750g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073555,SKU13490,NusantaraPangan Garam Spesial 1000g,Garam,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073561,SKU10024,NusantaraNusantara Nugget Spesial 250g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073606,SKU05372,NusantaraNusantara Sayur-Sayuran Varian A 500g,Sayur-Sayuran,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073619,SKU12533,AgroJaya Minyak Goreng Spesial 100g,Minyak Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073715,SKU07463,IndoNusantara Pasta Spesial 1000g,Pasta,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073719,SKU17300,AbadiAgro Sarden Kaleng Varian C 500g,Sarden Kaleng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073816,SKU13102,AbadiSentosa Kornet Spesial 100g,Kornet,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073838,SKU06917,AbadiAgro Kecap Spesial 250g,Kecap,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073843,SKU14100,SentosaAgro Soda Varian C 1000ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073847,SKU07023,PanganNusantara Kopi Kemasan Varian C 150ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073885,SKU07368,PTAgro Biskuit Spesial 100g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073911,SKU07611,PTIndo Biskuit Spesial 50g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073914,SKU07178,IndoAbadi Buah-Buahan Spesial 100g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073954,SKU10223,SentosaJaya Mayones Spesial 50g,Mayones,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00073966,SKU10800,NusantaraIndo Gulali Varian C 750g,Gulali,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069186,SKU03396,AgroAgro Kuaci Ekstra 750g,Kuaci,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069207,SKU10184,MakmurCV Teh Varian C 500g,Teh,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069208,SKU10445,IndoMakmur Yogurt Varian C 1000ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069274,SKU17516,AgroCV Daging Segar Spesial 750g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069343,SKU10160,CVNusantara Mentega Spesial 500g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069379,SKU17701,CVPangan Mayones Varian C 1000g,Mayones,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069398,SKU08394,IndoIndo Buah-Buahan Spesial 100g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069410,SKU17808,AgroAgro Kacang Varian C 500g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069438,SKU15616,MakmurPT Buah Kering Varian C 50g,Buah Kering,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069496,SKU16936,JayaPT Biskuit Varian C 50g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069557,SKU10132,PTCV Teh Varian C 50g,Teh,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074004,SKU09634,AgroMakmur Gulali Spesial 1000g,Gulali,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074017,SKU04435,MakmurNusantara Keripik Varian B 1000g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074084,SKU13863,JayaIndo Nugget Spesial 50g,Nugget,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074101,SKU11557,IndoPT Bihun Spesial 200g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074156,SKU09693,AgroNusantara Yogurt Varian C 250ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074180,SKU08361,SentosaPangan Kopi Kemasan Varian C 750ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074224,SKU11146,CVMakmur Saos Varian C 50g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074226,SKU10705,AgroJaya Ice Cream Spesial 50g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074229,SKU11096,AbadiPangan Telur Spesial 200g,Telur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074237,SKU09053,AbadiPangan Keripik Varian C 750g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074277,SKU04035,JayaCV Air Mineral Varian B 250ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074575,SKU08198,AgroSentosa Air Mineral Spesial 500ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074584,SKU01550,IndoPT Pasta Ekstra 750g,Pasta,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074639,SKU11907,SentosaCV Kentang Goreng Spesial 500g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074647,SKU11799,CVAbadi Makaroni Spesial 250g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074651,SKU03042,MakmurPT Gulali Ekstra 1000g,Gulali,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074680,SKU15167,PanganAbadi Makaroni Spesial 250g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074825,SKU17874,CVPangan Biskuit Spesial 200g,Biskuit,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074851,SKU10930,PTAbadi Sirup Varian C 150ml,Sirup,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074959,SKU06651,AbadiAgro Mentega Ekstra 250g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074966,SKU06627,PanganMakmur Mentega Varian A 100g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00074977,SKU18147,CVAgro Beras Spesial 250g,Beras,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075054,SKU07213,MakmurSentosa Air Mineral Spesial 750ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075073,SKU17247,SentosaPangan Telur Varian C 100g,Telur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075078,SKU08218,MakmurAgro Soda Varian C 250ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075084,SKU00477,AbadiSentosa Mie Instan Varian A 500g,Mie Instan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075107,SKU07390,JayaNusantara Teh Spesial 50g,Teh,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075289,SKU16428,MakmurAbadi Garam Varian C 1000g,Garam,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075296,SKU00620,PTIndo Mie Instan Ekstra 1000g,Mie Instan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075297,SKU08579,AgroSentosa Mentega Spesial 1000g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075316,SKU01733,AgroPT Mayones Ekstra 200g,Mayones,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075347,SKU16897,PTPangan Kacang Varian C 100g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075354,SKU05458,PanganPT Ice Cream Varian A 100g,Ice Cream,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00068145,SKU10238,CVNusantara Kacang Varian C 500g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00068155,SKU07390,JayaNusantara Teh Spesial 50g,Teh,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00068179,SKU14542,PanganSentosa Selai Varian C 200g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00068599,SKU17852,JayaAbadi Susu Bubuk Varian C 250ml,Susu Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00068663,SKU18147,CVAgro Beras Spesial 250g,Beras,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00068667,SKU00708,IndoMakmur Kopi Bubuk Ekstra 750g,Kopi Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00068810,SKU00567,PanganJaya Mie Instan Varian B 50g,Mie Instan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00068819,SKU15355,NusantaraIndo Marshmallow Varian C 1000g,Marshmallow,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00068917,SKU02915,CVJaya Permen Varian A 250g,Permen,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00068947,SKU07512,AgroNusantara Penyedap Rasa Spesial 250g,Penyedap Rasa,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00068992,SKU17698,MakmurAbadi Makaroni Varian C 100g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069032,SKU02472,JayaPT Gula Ekstra 500g,Gula,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00069144,SKU02153,MakmurPT Saos Varian A 200g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075356,SKU17182,AgroSentosa Kaldu Jamur Spesial 1000g,Kaldu Jamur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075380,SKU02301,PanganCV Garam Varian A 1000g,Garam,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075382,SKU18138,CVNusantara Seafood Segar Varian C 250g,Seafood Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075407,SKU10311,IndoPT Makaroni Spesial 1000g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075416,SKU11852,PanganNusantara Selai Varian C 750g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075450,SKU02472,JayaPT Gula Ekstra 500g,Gula,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075478,SKU17454,SentosaCV Marshmallow Varian C 250g,Marshmallow,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075508,SKU15818,PanganAgro Keju Varian C 250g,Keju,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075519,SKU03782,MakmurMakmur Keju Ekstra 50g,Keju,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075548,SKU17559,AbadiPangan Selai Varian C 200g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075681,SKU17698,MakmurAbadi Makaroni Varian C 100g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075693,SKU06045,NusantaraAgro Minyak Goreng Varian A 200g,Minyak Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075714,SKU08188,AbadiPangan Kopi Bubuk Spesial 200g,Kopi Bubuk,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075732,SKU07625,PanganIndo Soda Varian C 250ml,Soda,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075886,SKU08209,AgroNusantara Makaroni Varian C 250g,Makaroni,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075925,SKU02342,IndoNusantara Garam Varian A 500g,Garam,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075946,SKU05606,MakmurCV Kornet Varian A 750g,Kornet,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00075967,SKU09659,CVAgro Gula Spesial 200g,Gula,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066682,SKU06152,JayaIndo Kentang Goreng Ekstra 750g,Kentang Goreng,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066701,SKU11627,MakmurMakmur Jus Kemasan Spesial 500ml,Jus Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066750,SKU14371,PanganAgro Pasta Spesial 1000g,Pasta,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00066787,SKU11020,PanganAbadi Selai Varian C 100g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00067112,SKU17284,NusantaraAgro Kacang Spesial 1000g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00067170,SKU13859,PanganMakmur Mentega Varian C 1000g,Mentega,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00067665,SKU02246,PTIndo Saos Varian A 50g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00067711,SKU15343,PTSentosa Keju Varian C 500g,Keju,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00067911,SKU02764,NusantaraJaya Selai Varian A 50g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00068119,SKU02235,IndoNusantara Saos Varian B 250g,Saos,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076025,SKU11928,MakmurNusantara Telur Varian C 500g,Telur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076027,SKU13770,SentosaAgro Pasta Spesial 250g,Pasta,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076048,SKU13146,PanganJaya Cokelat Varian C 200g,Cokelat,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076096,SKU04395,PanganCV Keripik Varian A 200g,Keripik,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076187,SKU13753,AgroAgro Buah Kering Varian C 50g,Buah Kering,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076193,SKU04934,AgroSentosa Kacang Ekstra 200g,Kacang,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076194,SKU16118,NusantaraJaya Kopi Kemasan Varian C 250ml,Kopi Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076246,SKU16958,AbadiAbadi Daging Segar Spesial 750g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076278,SKU09190,JayaAbadi Buah-Buahan Varian C 100g,Buah-Buahan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076297,SKU18105,MakmurPangan Jus Kemasan Varian C 250ml,Jus Kemasan,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076343,SKU11008,NusantaraAbadi Keju Varian C 500g,Keju,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076396,SKU12114,PTPangan Pasta Spesial 250g,Pasta,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076434,SKU15847,JayaAbadi Bihun Spesial 200g,Bihun,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076466,SKU02564,NusantaraPangan Kaldu Jamur Varian A 100g,Kaldu Jamur,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076478,SKU10409,CVPangan Penyedap Rasa Spesial 750g,Penyedap Rasa,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076543,SKU13211,NusantaraPT Daging Segar Spesial 250g,Daging Segar,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076579,SKU15926,CVSentosa Sereal Varian C 50g,Sereal,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076599,SKU02758,SentosaPangan Selai Varian A 100g,Selai,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076611,SKU08603,JayaCV Yogurt Varian C 500ml,Yogurt,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
P00076652,SKU07903,AgroPangan Air Mineral Spesial 1500ml,Air Mineral,Tanpa Diskon,0.0,2025-09-12,2025-09-14,0.0
